scaffold9340,70191,70191,1,0.0,11
scaffold9340,9732,9732,-1,0.7684210526315789,95
scaffold9340,34757,34757,1,0.17391304347826086,115
scaffold9340,57731,57731,-1,0.7058823529411765,17
scaffold9340,24328,24328,1,0.0,7
scaffold9340,57027,57027,-1,0.0,11
scaffold9340,56920,56920,-1,0.06060606060606061,33
scaffold9340,70308,70308,1,0.14285714285714285,7
scaffold9340,34736,34736,1,0.3,50
scaffold9340,96370,96370,1,0.0,8
scaffold9340,96360,96360,1,0.0,8
scaffold9340,86727,86727,1,0.0,10
scaffold9340,57683,57683,1,0.7777777777777778,9
scaffold9340,7409,7409,1,0.0,8
scaffold9340,93636,93636,1,0.3333333333333333,6
scaffold9340,24572,24572,1,0.08333333333333333,12
scaffold9340,9731,9731,1,0.16666666666666666,6
scaffold9340,90018,90018,1,0.0,20
scaffold9340,4366,4366,1,0.30434782608695654,23
scaffold9340,8003,8003,1,0.6666666666666666,27
scaffold9340,69558,69558,-1,0.0,7
scaffold9340,52793,52793,1,1.0,8
scaffold9340,57691,57691,-1,0.6666666666666666,6
scaffold9340,24824,24824,-1,0.058823529411764705,17
scaffold9340,90061,90061,-1,0.0,12
scaffold9340,91815,91815,1,0.0,6
scaffold9340,68608,68608,1,0.2,30
scaffold9340,57702,57702,1,0.676923076923077,65
scaffold9340,10133,10133,-1,0.0,6
scaffold9340,4389,4389,1,0.36363636363636365,22
scaffold9340,24508,24508,-1,0.07692307692307693,13
scaffold9340,93643,93643,1,0.2,5
scaffold9340,12863,12863,1,0.0,10
scaffold9340,92183,92183,-1,0.4146341463414634,41
scaffold9340,90221,90221,1,0.0,15
scaffold9340,68705,68705,-1,0.23809523809523808,21
scaffold9340,84843,84843,1,0.0,5
scaffold9340,70162,70162,-1,0.05555555555555555,18
scaffold9340,49547,49547,1,0.0,5
scaffold9340,4359,4359,-1,0.55,120
scaffold9340,24319,24319,1,0.125,8
scaffold9340,70161,70161,1,0.0,16
scaffold9340,84970,84970,-1,0.0,8
scaffold9340,92462,92462,1,0.5,30
scaffold9340,96239,96239,1,0.0,32
scaffold9340,41958,41958,-1,0.0,6
scaffold9340,9828,9828,1,0.2,5
scaffold9340,31770,31770,1,0.12790697674418605,86
scaffold9340,69557,69557,1,0.10526315789473684,19
scaffold9340,96209,96209,-1,0.0,8
scaffold9340,24848,24848,-1,0.11764705882352941,17
scaffold9340,93632,93632,1,0.4,5
scaffold9340,49844,49844,-1,0.125,8
scaffold9340,10128,10128,-1,0.16666666666666666,6
scaffold9340,10292,10292,1,0.16666666666666666,6
scaffold9340,92466,92466,1,0.6333333333333333,30
scaffold9340,24289,24289,-1,0.0,5
scaffold9340,92193,92193,-1,0.5641025641025641,39
scaffold9340,49636,49636,-1,0.07317073170731707,41
scaffold9340,49880,49880,-1,0.08333333333333333,12
scaffold9340,49855,49855,-1,0.1111111111111111,18
scaffold9340,70192,70192,-1,0.02564102564102564,39
scaffold9340,4788,4788,1,0.7142857142857143,7
scaffold9340,4358,4358,1,0.21052631578947367,19
scaffold9340,4352,4352,1,0.25,12
scaffold9340,49568,49568,1,0.0,11
scaffold9340,49820,49820,-1,0.0,11
scaffold9340,10319,10319,1,0.16666666666666666,6
scaffold9340,92438,92438,-1,0.42857142857142855,7
scaffold9340,31905,31905,1,0.10843373493975904,83
scaffold9340,70170,70170,1,0.0,15
scaffold9340,34758,34758,-1,0.0,15
scaffold9340,22276,22276,1,0.11764705882352941,17
scaffold9340,31824,31824,1,0.09090909090909091,11
